gene	liver_473_adjacent_non-tumor_tissue	liver_473_tumor
IGLVV-58	0	0
IGLVV-66	0	0
IGLVVI-22-1	0	0
IGLVVI-25-1	0	0
IGLVVII-41-1	0	0
IGSF1	8	52
IGSF10	39	3
IGSF11	2	0
IGSF11-AS1	0	0
IGSF21	22	48
IGSF21-AS1	0	0
IGSF22	1	1
IGSF23	131	38
IGSF3	20	184
IGSF5	3	1
IGSF6	0	0
IGSF6_1	7	6
IGSF8	612	2468
IGSF9	154	217
IGSF9B	1	0
IHH	69	12
IHO1	6	0
IK	506	1532
IKBIP	141	588
IKBKB	326	644
IKBKE	26	328
IKBKG	35	87
IKZF1	223	71
IKZF2	73	20
IKZF3	224	51
IKZF4	46	54
IKZF5	370	536
IL10	16	6
IL10RA	207	94
IL10RB	449	846
IL10RB-DT	13	3
IL11	1	1
IL11RA	191	301
IL12A	3	20
IL12A-AS1	0	1
IL12B	1	0
IL12RB1	45	32
IL12RB2	10	28
IL13	0	0
IL13RA1	2703	2188
IL13RA2	143	0
IL15	48	21
IL15RA	113	280
IL16	172	59
IL17A	0	0
IL17B	0	0
IL17C	1	0
IL17D	5	10
IL17F	0	0
IL17RA	443	932
IL17RB	359	386
IL17RC	774	551
IL17RD	18	18
IL17RE	103	64
IL17REL	0	0
IL18	95	49
IL18BP	95	73
IL18R1	179	58
IL18RAP	31	7
IL19	0	0
IL1A	1	2
IL1B	69	36
IL1F10	0	0
IL1R1	1631	600
IL1R2	121	27
IL1RAP	2770	1865
IL1RAPL1	1	0
IL1RAPL2	42	0
IL1RL1	10	1
IL1RL2	69	97
IL1RN	340	595
IL2	0	0
IL20	0	29
IL20RA	30	172
IL20RB	269	11
IL20RB-AS1	3	5
IL21	4	1
IL21-AS1	1	0
IL21R	21	6
IL21R-AS1	0	0
IL22	0	0
IL22RA1	118	115
IL22RA2	0	0
IL23A	7	4
IL23R	1	6
IL24	0	0
IL25	0	0
IL26	1	0
IL27	88	29
IL27RA	0	0
IL27RA_1	0	0
IL2RA	36	65
IL2RB	178	37
IL2RG	179	52
IL3	0	0
IL31	0	0
IL31RA	2	2
IL32	1621	4255
IL33	906	437
IL34	15	10
IL36A	0	0
IL36B	0	0
IL36G	1	0
IL36RN	0	0
IL37	0	0
IL3RA	0	0
IL3RA_1	0	0
IL4	0	2
IL4I1	7	120
IL4R	688	1947
IL5	1	0
IL5RA	1	0
IL6	3	0
IL6-AS1	0	0
IL6R	703	660
IL6R-AS1	5	8
IL6ST	6193	4299
IL7	54	152
IL7R	353	24
IL9	0	1
IL9R	0	0
IL9R_1	0	0
ILDR1	10	38
ILDR2	9	1201
ILF2	731	8289
ILF3	1136	3676
ILF3-DT	128	83
ILK	40	92
ILKAP	211	320
ILRUN	2778	7736
ILVBL	955	1065
IMMP1L	47	38
IMMP2L	232	451
IMMT	1062	1995
IMP3	814	664
IMP4	614	779
IMPA1	427	762
IMPA1P1	3	0
IMPA2	384	1266
IMPACT	444	573
IMPDH1	41	114
IMPDH2	890	2316
IMPG1	2	5
IMPG2	0	5
INA	14	2
INAFM1	58	112
INAFM2	118	163
INAVA	11	67
INCA1	1	4
INCENP	104	742
INE1	1	9
INE2	0	0
INF2	816	942
ING1	360	706
ING2	123	155
ING3	211	277
ING4	269	279
ING5	294	457
INGX	1	1
INHA	0	3
INHBA	600	857
INHBA-AS1	3	35
INHBB	224	3514
INHBC	2254	3534
INHBE	740	2391
INIP	331	748
INKA1	9	16
INKA2	37	106
INKA2-AS1	1	3
INMT	411	4
INMT-MINDY4	0	0
INO80	322	420
INO80B	17	16
INO80B-WBP1	0	0
INO80C	115	239
INO80D	0	0
INO80D_1	0	0
INO80E	192	526
INPP1	320	402
INPP4A	197	401
INPP4B	101	49
INPP5A	142	202
INPP5B	270	77
INPP5D	0	0
INPP5D_1	0	0
INPP5E	110	176
INPP5F	89	212
INPP5J	3	182
INPP5K	244	188
INPPL1	552	1299
INS	0	0
INS-IGF2	1	0
INSC	13	4
INSIG1	3840	5616
INSIG1-DT	24	32
INSIG2	979	824
INSL3	1	2
INSL4	0	0
INSL5	0	0
INSL6	3	0
INSM1	1	0
INSM2	0	0
INSR	3488	4550
INSRR	0	47
INSYN1	1	12
INSYN1-AS1	0	0
INSYN2A	2	1
INSYN2B	17	49
INTS1	807	1585
INTS10	889	1202
INTS11	434	497
INTS12	270	315
INTS13	282	691
INTS14	358	294
INTS2	119	404
INTS3	0	0
INTS3_1	0	0
INTS4	130	304
INTS4P1	1	3
INTS4P2	1	0
INTS5	278	409
INTS6	503	600
INTS6-AS1	7	7
INTS6L	55	25
INTS6L-AS1	0	0
INTS7	289	3007
INTS8	273	777
INTS9	56	204
INTU	48	149
INVS	307	328
IP6K1	336	1206
IP6K2	401	596
IP6K3	18	121
IPCEF1	55	7
IPMK	175	338
IPO11	109	301
IPO11-LRRC70	1	0
IPO13	298	359
IPO4	0	0
IPO4_1	0	0
IPO5	2135	4878
IPO5P1	195	142
IPO7	1514	3758
IPO8	893	1463
IPO9	650	7970
IPO9-AS1	1	6
IPP	169	120
IPPK	18	62
IPW	50	0
IQANK1	0	0
IQANK1_1	0	0
IQCA1	11	1
IQCA1L	0	0
IQCB1	95	516
IQCC	8	63
IQCD	0	42
IQCE	115	432
IQCF1	0	0
IQCF2	0	0
IQCF3	0	0
IQCF4P	0	0
IQCF5	0	0
IQCF5-AS1	0	0
IQCF6	0	0
IQCG	42	85
IQCH	11	7
IQCH-AS1	135	31
IQCJ	0	0
IQCJ-SCHIP1	0	0
IQCJ-SCHIP1-AS1	0	0
IQCK	28	53
IQCM	0	0
IQCN	7	10
IQGAP1	978	1034
IQGAP2	5903	5822
IQGAP3	16	1665
IQSEC1	1917	2023
IQSEC2	27	16
IQSEC3	8	1
IQSEC3_1	0	0
IQUB	2	1
IRAG1	83	42
IRAG1-AS1	0	1
IRAG2	76	49
IRAIN	0	0
IRAK1	539	2116
IRAK1BP1	50	192
IRAK2	175	418
IRAK3	90	25
IRAK4	225	439
IREB2	1009	914
IRF1	665	1141
IRF1-AS1	51	68
IRF2	693	575
IRF2BP1	386	430
IRF2BP2	2099	16051
IRF2BPL	566	390
IRF3	254	417
IRF4	49	4
IRF5	111	271
IRF6	789	2690
IRF7	0	0
IRF7_1	2	4
IRF8	519	252
IRF9	0	0
IRF9_1	0	0
IRGC	0	0
IRGM	2	5
IRGQ	291	335
IRS1	1371	950
IRS2	1012	6830
IRS4	0	0
IRX1	0	0
IRX2	0	0
IRX3	21	15
IRX4	0	0
IRX4-AS1	0	0
IRX5	1	6
IRX6	0	1
ISCA1	250	652
ISCA2	170	258
ISCU	1147	1431
ISG15	274	175
ISG20	74	79
ISG20L2	300	2035
ISL1	0	0
ISL2	1	1
ISLR	0	0
ISLR2	5	4
ISLR_1	0	0
ISM1	94	39
ISM1-AS1	0	0
ISM2	2	0
ISOC1	1275	1222
ISOC2	1091	1077
IST1	675	756
ISX	0	16
ISY1	102	190
ISY1-RAB43	0	0
ISYNA1	110	57
ITCH	1928	1418
ITFG1	1160	625
ITFG1-AS1	0	0
ITFG2	105	266
ITFG2-AS1	0	0
ITGA1	2844	4898
ITGA10	13	5
ITGA11	17	9
ITGA2	56	1404
ITGA2B	3	11
ITGA3	133	71
ITGA4	203	150
ITGA5	742	3730
ITGA6	563	865
ITGA6-AS1	3	1
ITGA7	221	81
ITGA8	58	32
ITGA9	664	95
ITGA9-AS1	7	7
ITGAD	65	4
ITGAE	110	63
ITGAL	368	530
ITGAM	119	256
ITGAV	779	2687
ITGAX	58	99
ITGB1	2823	6587
ITGB1-DT	10	28
ITGB1BP1	207	541
ITGB1BP2	6	4
ITGB2	535	1419
ITGB2-AS1	11	9
ITGB3	123	35
ITGB3BP	146	450
ITGB4	123	423
ITGB5	1387	2515
ITGB6	10	0
ITGB7	39	45
ITGB8	55	2
ITGBL1	26	8
ITIH1	34427	35249
ITIH2	50496	24029
ITIH3	13350	6851
ITIH4	44865	24144
ITIH4-AS1	9	9
ITIH5	76	1
ITIH6	0	0
ITK	61	12
ITLN1	89	1
ITLN2	0	17
ITM2A	149	28
ITM2B	8054	11065
ITM2C	471	931
ITPA	253	655
ITPK1	0	0
ITPK1-AS1	0	0
ITPK1-AS1_1	0	0
ITPK1_1	0	0
ITPKA	24	225
ITPKB	183	84
ITPKB-IT1	1	0
ITPKC	120	282
ITPR1	209	503
ITPR1-DT	6	4
ITPR2	3464	2431
ITPR3	89	1804
ITPRID1	0	0
ITPRID2	2846	1550
ITPRIP	126	114
ITPRIP-AS1	1	0
ITPRIPL1	12	12
ITPRIPL2	477	1937
ITSN1	852	1732
ITSN2	867	1199
IVD	4151	1065
IVL	0	0
IVNS1ABP	918	8170
IWS1	623	784
IYD	1256	78
IZUMO1	1	8
IZUMO1R	1	0
IZUMO2	0	0
IZUMO3	0	0
IZUMO4	31	6
JADE1	366	521
JADE2	310	388
JADE3	201	407
JAG1	365	490
JAG2	32	108
JAGN1	579	633
JAK1	2465	4990
JAK2	305	326
JAK3	74	33
JAKMIP1	6	0
JAKMIP2	109	11
JAKMIP2-AS1	20	1
JAKMIP3	4	11
JAM2	97	30
JAM3	31	18
JAML	124	150
JARID2	145	475
JARID2-AS1	1	2
JAZF1	299	298
JAZF1-AS1	1	0
JCAD	128	360
JCHAIN	1732	2
JDP2	203	24
JHY	16	5
JKAMP	446	505
JMJD1C	1216	1515
JMJD1C-AS1	2	1
JMJD4	47	207
JMJD6	139	627
JMJD7	35	21
JMJD7-PLA2G4B	0	0
JMJD8	239	370
JMY	300	372
JOSD1	438	1303
JOSD2	96	167
JPH1	4	31
JPH2	6	7
JPH3	1	1
JPH4	4	9
JPT1	94	490
JPT2	967	1766
JPX	50	48
JRK	70	253
JRKL	60	188
JRKL-AS1	0	0
JSRP1	5	1
JTB	1684	7359
JUN	1725	3383
JUNB	1838	1795
JUND	1216	1061
JUP	1630	1345
KAAG1	2	0
KALRN	727	331
KANK1	1532	2640
KANK2	1133	2047
KANK3	63	18
KANK4	95	2
KANSL1	0	0
KANSL1-AS1	0	0
KANSL1-AS1_1	0	0
KANSL1-AS1_2	0	0
KANSL1L	220	206
KANSL1L-AS1	3	7
KANSL1_1	4	10
KANSL1_2	1	8
KANSL2	195	392
KANSL3	528	1057
KANTR	6	35
KARS1	1266	1432
KASH5	0	3
KAT14	265	442
KAT2A	423	1413
KAT2B	1186	713
KAT5	150	312
KAT6A	568	1374
KAT6B	0	0
KAT6B_1	0	0
KAT7	252	769
KAT8	291	369
KATNA1	134	331
KATNAL1	258	119
KATNAL2	93	151
KATNB1	92	221
KATNBL1	185	252
KATNBL1P6	33	42
KATNIP	86	264
KAZALD1	13	19
KAZN	92	7
KAZN-AS1	0	0
KBTBD11	0	0
KBTBD11-OT1	0	0
KBTBD11-OT1_1	0	0
KBTBD11_1	0	0
KBTBD12	1	180
KBTBD13	0	0
KBTBD2	424	1278
KBTBD3	99	86
KBTBD4	0	0
KBTBD4_1	0	0
KBTBD6	171	185
KBTBD7	359	384
KBTBD8	16	22
KC6	0	0
KCCAT198	0	0
KCMF1	703	939
KCNA1	0	1
KCNA10	0	0
KCNA2	7	0
KCNA3	108	10
KCNA4	0	0
KCNA5	5	0
KCNA6	3	2
KCNA7	0	1
KCNAB1	87	144
KCNAB1-AS1	0	0
KCNAB1-AS2	0	0
KCNAB2	116	616
KCNAB3	8	1
KCNB1	70	460
KCNB2	0	0
KCNC1	0	5
KCNC2	8	9
KCNC3	62	21
KCNC4	41	36
KCND1	17	1
KCND2	8	0
KCND3	1069	258
KCND3-AS1	0	1
KCND3-IT1	0	1
KCNE1	3	0
KCNE1B	2	0
KCNE2	0	0
KCNE3	118	147
KCNE4	13	8
KCNE5	1	11
KCNF1	1	6
KCNG1	5	28
KCNG2	22	22
KCNG3	0	9
KCNG4	0	0
KCNH1	1	15
KCNH1-IT1	0	0
KCNH2	6	15
KCNH3	7	10
KCNH4	0	144
KCNH5	0	0
KCNH6	0	0
KCNH7	6	3
KCNH7-AS1	0	0
KCNH8	23	0
KCNIP1	6	0
KCNIP1-AS1	0	0
KCNIP1-OT1	0	0
KCNIP2	7	17
KCNIP2-AS1	1	0
KCNIP3	13	21
KCNIP4	1	3
KCNIP4-IT1	0	0
KCNIP4_1	0	0
KCNJ1	0	1
KCNJ10	117	6
KCNJ11	12	58
KCNJ12	11	0
KCNJ13	0	0
KCNJ14	16	21
KCNJ15	207	6
KCNJ16	65	0
KCNJ18	0	0
KCNJ2	77	40
KCNJ2-AS1	2	1
KCNJ3	100	4
KCNJ4	12	37
KCNJ5	12	76
KCNJ6	0	0
KCNJ6-AS1	0	0
KCNJ8	621	533
KCNJ9	1	1
KCNK1	157	468
KCNK10	0	0
KCNK12	1	3
KCNK13	13	12
KCNK15	2	2
KCNK15-AS1	0	0
KCNK16	1	0
KCNK17	21	4
KCNK18	0	0
KCNK2	4	13
KCNK3	16	64
KCNK4	0	0
KCNK4-TEX40	0	0
KCNK5	391	160
KCNK6	153	37
KCNK7	0	3
KCNK9	0	1
KCNMA1	268	40
KCNMA1-AS1	0	1
KCNMA1-AS2	0	0
KCNMA1-AS3	0	0
KCNMB1	15	9
KCNMB2	3	0
KCNMB2-AS1	0	0
KCNMB3	22	38
KCNMB4	35	15
KCNN1	1	2
KCNN2	330	10
KCNN3	27	46
KCNN4	10	6
KCNQ1	20	25
KCNQ1-AS1	0	0
KCNQ1-AS1_1	0	0
KCNQ1DN	0	0
KCNQ1DN_1	0	0
KCNQ1OT1	129	156
KCNQ1_1	0	0
KCNQ2	0	0
KCNQ2-AS1	0	0
KCNQ2-AS1_1	0	0
KCNQ2_1	0	0
KCNQ3	3	12
KCNQ4	5	18
KCNQ5	0	0
KCNQ5-AS1	0	0
KCNQ5-IT1	0	0
KCNRG	5	0
KCNS1	6	47
KCNS2	0	0
KCNS3	75	66
KCNT1	1	2
KCNT2	135	970
KCNU1	3	0
KCNV1	0	1
KCNV2	0	0
KCP	2	10
KCTD1	44	491
KCTD10	248	556
KCTD11	0	0
KCTD11_1	0	0
KCTD12	792	783
KCTD13	61	119
KCTD14	0	6
KCTD15	145	179
KCTD16	1	1
KCTD17	32	226
KCTD18	211	159
KCTD19	1	0
KCTD2	258	524
KCTD20	1206	5232
KCTD21	284	295
KCTD21-AS1	7	9
KCTD3	2241	8870
KCTD4	1	0
KCTD5	228	550
KCTD6	171	357
KCTD7	62	291
KCTD8	0	0
KCTD9	137	367
KDELR1	1535	2293
KDELR2	4680	7360
KDELR3	85	606
KDF1	49	25
KDM1A	509	708
KDM1B	238	1000
KDM2A	1231	2010
KDM2B	325	486
KDM2B-DT	0	1
KDM3A	328	733
KDM3B	534	2131
KDM4A	516	445
KDM4A-AS1	7	6
KDM4B	533	523
KDM4C	278	423
KDM4D	8	41
KDM4E	0	0
KDM5A	824	1354
KDM5B	292	2020
KDM5C	500	1311
KDM5D	441	517
KDM6A	290	260
KDM6B	252	198
KDM7A	338	667
KDM7A-DT	41	74
KDM8	587	171
KDR	1155	331
KDSR	1279	1294
KEAP1	779	1055
KEL	0	0
KEL_1	0	0
KERA	0	0
KHDC1	2	4
KHDC1L	0	0
KHDC3L	0	0
KHDC4	261	1906
KHDRBS1	1343	2987
KHDRBS2	1	12
KHDRBS3	144	203
KHK	2796	1802
KHNYN	594	1409
KHSRP	1133	2927
KIAA0040	371	757
KIAA0087	0	3
KIAA0100	1052	2426
KIAA0232	683	2124
KIAA0319	4	12
KIAA0319L	1235	1648
KIAA0408	0	0
KIAA0513	76	166
KIAA0586	166	278
KIAA0753	111	211
KIAA0754	66	76
KIAA0825	28	12
KIAA0895	97	245
KIAA0895L	33	75
KIAA0930	565	1159
KIAA1109	1078	870
KIAA1143	0	0
KIAA1143_1	0	0
KIAA1191	1508	1624
KIAA1210	0	0
KIAA1217	705	642
KIAA1328	45	139
KIAA1522	400	1022
KIAA1549	30	195
KIAA1549L	5	4
KIAA1586	102	910
KIAA1614	8	93
KIAA1614-AS1	0	5
KIAA1656	4	17
KIAA1671	304	275
KIAA1671-AS1	24	15
KIAA1755	28	24
KIAA1841	40	249
KIAA1958	334	1001
KIAA2012	30	6
KIAA2012-AS1	0	0
KIAA2013	588	412
KIAA2026	681	798
KIDINS220	802	1529
KIF11	40	1150
KIF12	320	170
KIF13A	765	4430
KIF13B	887	1125
KIF14	21	1548
KIF15	0	0
KIF15_1	0	0
KIF16B	238	773
KIF17	34	12
KIF18A	10	254
KIF18B	4	321
KIF19	21	1
KIF1A	26	20
KIF1B	848	928
KIF1C	2178	2665
KIF1C-AS1	1	5
KIF20A	18	777
KIF20B	170	938
KIF21A	1038	1941
KIF21B	53	1721
KIF22	498	1302
KIF23	25	380
KIF24	15	205
KIF25	4	4
KIF25-AS1	0	0
KIF26A	32	10
KIF26B	0	0
KIF26B-AS1	0	0
KIF26B_1	0	0
KIF27	48	61
KIF2A	209	738
KIF2B	0	0
KIF2C	12	466
KIF3A	68	286
KIF3B	877	2650
KIF3C	42	59
KIF4A	18	795
KIF4B	1	50
KIF5A	0	0
KIF5B	1201	3470
KIF5C	12	6
KIF5C-AS1	0	0
KIF5C_1	0	0
KIF6	13	12
KIF7	17	18
KIF9	43	94
KIF9-AS1	9	7
KIFAP3	388	1532
KIFBP	218	483
KIFC1	0	0
KIFC1_1	0	0
KIFC1_2	0	0
KIFC2	46	116
KIFC3	186	489
KIN	312	331
KIR2DL1	0	0
KIR2DL1_1	0	0
KIR2DL1_10	0	0
KIR2DL1_11	0	0
KIR2DL1_12	0	0
KIR2DL1_13	0	0
KIR2DL1_14	0	0
KIR2DL1_15	0	0
KIR2DL1_16	0	0
KIR2DL1_17	0	0
KIR2DL1_18	0	0
KIR2DL1_19	0	0
KIR2DL1_2	0	0
KIR2DL1_20	0	0
KIR2DL1_21	0	0
KIR2DL1_22	0	0
KIR2DL1_23	0	0
KIR2DL1_24	0	0
KIR2DL1_25	0	0
KIR2DL1_26	0	0
KIR2DL1_27	0	0
KIR2DL1_28	0	0
KIR2DL1_29	0	0
KIR2DL1_3	0	0
KIR2DL1_30	0	0
KIR2DL1_31	0	0
KIR2DL1_32	0	0
KIR2DL1_33	0	0
KIR2DL1_4	0	0
KIR2DL1_5	0	0
KIR2DL1_6	0	0
KIR2DL1_7	0	0
KIR2DL1_8	0	0
KIR2DL1_9	0	0
KIR2DL2	0	0
KIR2DL2_1	0	0
KIR2DL2_10	0	0
KIR2DL2_11	0	0
KIR2DL2_12	0	0
KIR2DL2_13	0	0
KIR2DL2_14	0	0
KIR2DL2_15	0	0
KIR2DL2_2	0	0
KIR2DL2_3	0	0
KIR2DL2_4	0	0
KIR2DL2_5	0	0
KIR2DL2_6	0	0
KIR2DL2_7	0	0
KIR2DL2_8	0	0
KIR2DL2_9	0	0
KIR2DL3	0	0
KIR2DL3_1	0	0
KIR2DL3_10	0	0
KIR2DL3_11	0	0
KIR2DL3_12	0	0
KIR2DL3_13	0	0
KIR2DL3_14	0	0
KIR2DL3_15	0	0
KIR2DL3_16	0	0
KIR2DL3_17	0	0
KIR2DL3_18	0	0
KIR2DL3_19	0	0
KIR2DL3_2	0	0
KIR2DL3_20	0	0
KIR2DL3_21	0	0
KIR2DL3_22	0	0
KIR2DL3_23	0	0
KIR2DL3_24	0	0
KIR2DL3_25	0	0
KIR2DL3_26	0	0
KIR2DL3_27	0	0
KIR2DL3_28	0	0
KIR2DL3_29	0	0
KIR2DL3_3	0	0
KIR2DL3_30	0	0
KIR2DL3_4	0	0
KIR2DL3_5	0	0
KIR2DL3_6	0	0
KIR2DL3_7	0	0
KIR2DL3_8	0	0
KIR2DL3_9	0	0
KIR2DL4	0	0
KIR2DL4_1	0	0
KIR2DL4_10	0	0
KIR2DL4_11	0	0
KIR2DL4_12	0	0
KIR2DL4_13	0	0
KIR2DL4_14	0	0
KIR2DL4_15	0	0
KIR2DL4_16	0	0
KIR2DL4_17	0	0
KIR2DL4_18	0	0
KIR2DL4_19	0	0
KIR2DL4_2	0	0
KIR2DL4_20	0	0
KIR2DL4_21	0	0
KIR2DL4_22	0	0
KIR2DL4_23	0	0
KIR2DL4_24	0	0
KIR2DL4_25	0	0
KIR2DL4_26	0	0
KIR2DL4_27	0	0
KIR2DL4_28	0	0
KIR2DL4_29	0	0
KIR2DL4_3	0	0
KIR2DL4_30	0	0
KIR2DL4_31	0	0
KIR2DL4_32	0	0
KIR2DL4_33	0	0
KIR2DL4_34	0	0
KIR2DL4_35	0	0
KIR2DL4_36	0	0
KIR2DL4_37	0	0
KIR2DL4_38	0	0
KIR2DL4_39	0	0
KIR2DL4_4	0	0
KIR2DL4_40	0	0
KIR2DL4_5	0	0
KIR2DL4_6	0	0
KIR2DL4_7	0	0
KIR2DL4_8	0	0
KIR2DL4_9	0	0
KIR2DL5A	0	0
KIR2DL5A_1	0	0
KIR2DL5A_2	0	0
KIR2DL5A_3	0	0
KIR2DL5A_4	0	0
KIR2DL5A_5	0	0
KIR2DL5A_6	0	0
KIR2DL5A_7	0	0
KIR2DL5B	0	0
KIR2DL5B_1	0	0
KIR2DL5B_2	0	0
KIR2DL5B_3	0	0
KIR2DL5B_4	0	0
KIR2DL5B_5	0	0
KIR2DL5B_6	0	0
KIR2DL5B_7	0	0
KIR2DS1	0	0
KIR2DS1_1	0	0
KIR2DS1_10	0	0
KIR2DS1_11	0	0
KIR2DS1_2	0	0
KIR2DS1_3	0	0
KIR2DS1_4	0	0
KIR2DS1_5	0	0
KIR2DS1_6	0	0
KIR2DS1_7	0	0
KIR2DS1_8	0	0
KIR2DS1_9	0	0
KIR2DS2	0	0
KIR2DS2_1	0	0
KIR2DS2_10	0	0
KIR2DS2_11	0	0
KIR2DS2_12	0	0
KIR2DS2_13	0	0
KIR2DS2_2	0	0
KIR2DS2_3	0	0
KIR2DS2_4	0	0
KIR2DS2_5	0	0
KIR2DS2_6	0	0
KIR2DS2_7	0	0
KIR2DS2_8	0	0
KIR2DS2_9	0	0
KIR2DS3	0	0
KIR2DS3_1	0	0
KIR2DS3_2	0	0
KIR2DS3_3	0	0
KIR2DS3_4	0	0
KIR2DS3_5	0	0
KIR2DS3_6	0	0
KIR2DS3_7	0	0
KIR2DS3_8	0	0
KIR2DS3_9	0	0
KIR2DS4	0	0
KIR2DS4_1	0	0
KIR2DS4_10	0	0
KIR2DS4_11	0	0
KIR2DS4_12	0	0
KIR2DS4_13	0	0
KIR2DS4_14	0	0
KIR2DS4_15	0	0
KIR2DS4_16	0	0
KIR2DS4_17	0	0
KIR2DS4_18	0	0
KIR2DS4_19	0	0
KIR2DS4_2	0	0
KIR2DS4_20	0	0
KIR2DS4_21	0	0
KIR2DS4_22	0	0
KIR2DS4_23	0	0
KIR2DS4_24	0	0
KIR2DS4_25	0	0
KIR2DS4_26	0	0
KIR2DS4_27	0	0
KIR2DS4_28	0	0
KIR2DS4_29	0	0
KIR2DS4_3	0	0
KIR2DS4_30	0	0
KIR2DS4_31	0	0
KIR2DS4_32	0	0
KIR2DS4_4	0	0
KIR2DS4_5	0	0
KIR2DS4_6	0	0
KIR2DS4_7	0	0
KIR2DS4_8	0	0
KIR2DS4_9	0	0
KIR2DS5	0	0
KIR2DS5_1	0	0
KIR2DS5_2	0	0
KIR2DS5_3	0	0
KIR2DS5_4	0	0
KIR2DS5_5	0	0
KIR3DL1	0	0
KIR3DL1_1	0	0
KIR3DL1_10	0	0
KIR3DL1_11	0	0
KIR3DL1_12	0	0
KIR3DL1_13	0	0
KIR3DL1_14	0	0
KIR3DL1_15	0	0
KIR3DL1_16	0	0
KIR3DL1_17	0	0
KIR3DL1_18	0	0
KIR3DL1_19	0	0
KIR3DL1_2	0	0
KIR3DL1_20	0	0
KIR3DL1_21	0	0
KIR3DL1_22	0	0
KIR3DL1_23	0	0
KIR3DL1_24	0	0
KIR3DL1_25	0	0
KIR3DL1_26	0	0
KIR3DL1_27	0	0
KIR3DL1_28	0	0
KIR3DL1_29	0	0
KIR3DL1_3	0	0
KIR3DL1_30	0	0
KIR3DL1_31	0	0
KIR3DL1_32	0	0
KIR3DL1_4	0	0
KIR3DL1_5	0	0
KIR3DL1_6	0	0
KIR3DL1_7	0	0
KIR3DL1_8	0	0
KIR3DL1_9	0	0
KIR3DL2	0	0
KIR3DL2_1	0	0
KIR3DL2_10	0	0
KIR3DL2_11	0	0
KIR3DL2_12	0	0
KIR3DL2_13	0	0
KIR3DL2_14	0	0
KIR3DL2_15	0	0
KIR3DL2_16	0	0
KIR3DL2_17	0	0
KIR3DL2_18	0	0
KIR3DL2_19	0	0
KIR3DL2_2	0	0
KIR3DL2_20	0	0
KIR3DL2_21	0	0
KIR3DL2_22	0	0
KIR3DL2_23	0	0
KIR3DL2_24	0	0
KIR3DL2_25	0	0
KIR3DL2_26	0	0
KIR3DL2_27	0	0
KIR3DL2_28	0	0
KIR3DL2_29	0	0
KIR3DL2_3	0	0
KIR3DL2_30	0	0
KIR3DL2_31	0	0
KIR3DL2_32	0	0
KIR3DL2_33	0	0
KIR3DL2_34	0	0
KIR3DL2_35	0	0
KIR3DL2_36	0	0
KIR3DL2_37	0	0
KIR3DL2_38	0	0
KIR3DL2_39	0	0
KIR3DL2_4	0	0
KIR3DL2_40	0	0
KIR3DL2_41	0	0
KIR3DL2_42	0	0
KIR3DL2_43	0	0
KIR3DL2_44	0	0
KIR3DL2_45	0	0
KIR3DL2_46	0	0
KIR3DL2_5	0	0
KIR3DL2_6	0	0
KIR3DL2_7	0	0
KIR3DL2_8	0	0
KIR3DL2_9	0	0
KIR3DL3	0	0
KIR3DL3_1	0	0
KIR3DL3_10	0	0
KIR3DL3_11	0	0
KIR3DL3_12	0	0
KIR3DL3_13	0	0
KIR3DL3_14	0	0
KIR3DL3_15	0	0
KIR3DL3_16	0	0
KIR3DL3_17	0	0
KIR3DL3_18	0	0
KIR3DL3_19	0	0
KIR3DL3_2	0	0
KIR3DL3_20	0	0
KIR3DL3_21	0	0
KIR3DL3_22	0	0
KIR3DL3_23	0	0
KIR3DL3_24	0	0
KIR3DL3_25	0	0
KIR3DL3_26	0	0
KIR3DL3_27	0	0
KIR3DL3_28	0	0
KIR3DL3_29	0	0
KIR3DL3_3	0	0
KIR3DL3_30	0	0
KIR3DL3_31	0	0
KIR3DL3_32	0	0
KIR3DL3_33	0	0
KIR3DL3_34	0	0
KIR3DL3_35	0	0
KIR3DL3_36	0	0
KIR3DL3_37	0	0
KIR3DL3_38	0	0
KIR3DL3_39	0	0
KIR3DL3_4	0	0
KIR3DL3_40	0	0
KIR3DL3_41	0	0
KIR3DL3_42	0	0
KIR3DL3_43	0	0
KIR3DL3_44	0	0
KIR3DL3_45	0	0
KIR3DL3_46	0	0
KIR3DL3_5	0	0
KIR3DL3_6	0	0
KIR3DL3_7	0	0
KIR3DL3_8	0	0
KIR3DL3_9	0	0
KIR3DS1	0	0
KIR3DS1_1	0	0
KIR3DS1_2	0	0
KIR3DS1_3	0	0
KIR3DS1_4	0	0
KIR3DS1_5	0	0
KIR3DS1_6	0	0
KIR3DS1_7	0	0
KIR3DS1_8	0	0
KIR3DS1_9	0	0
KIR3DX1	0	0
KIR3DX1_1	0	0
KIR3DX1_2	0	0
KIR3DX1_3	0	0
KIRREL1	129	300
KIRREL1-IT1	1	0
KIRREL2	0	0
KIRREL3	4	19
KIRREL3-AS2	0	1
KIRREL3-AS3	0	5
KISS1	4	27
KISS1R	0	0
KIT	30	14
KITLG	63	258
KIZ	132	227
KIZ-AS1	0	2
KL	12	15
KLB	999	5873
KLC1	348	317
KLC2	29	274
KLC3	0	7
KLC4	1060	735
KLF1	0	2
KLF10	1266	1108
KLF11	722	1244
KLF12	1041	662
KLF13	10	13
KLF13_1	0	0
KLF13_2	0	0
KLF14	0	0
KLF15	1200	670
KLF16	130	439
KLF17	0	0
