gene	liver_448_tumor	liver_473_adjacent_non-tumor_tissue	liver_473_tumor	liver_510_tumor
KIR2DS4_30	0	0	0	0
KIR2DS4_31	0	0	0	0
KIR2DS4_32	0	0	0	0
KIR2DS4_4	0	0	0	0
KIR2DS4_5	0	0	0	0
KIR2DS4_6	0	0	0	0
KIR2DS4_7	0	0	0	0
KIR2DS4_8	0	0	0	0
KIR2DS4_9	0	0	0	0
KIR2DS5	0	0	0	0
KIR2DS5_1	0	0	0	0
KIR2DS5_2	0	0	0	0
KIR2DS5_3	0	0	0	0
KIR2DS5_4	0	0	0	0
KIR2DS5_5	0	0	0	0
KIR3DL1	0	0	0	0
KIR3DL1_1	0	0	0	0
KIR3DL1_10	0	0	0	0
KIR3DL1_11	0	0	0	0
KIR3DL1_12	0	0	0	0
KIR3DL1_13	0	0	0	0
KIR3DL1_14	0	0	0	0
KIR3DL1_15	0	0	0	0
KIR3DL1_16	0	0	0	0
KIR3DL1_17	0	0	0	0
KIR3DL1_18	0	0	0	0
KIR3DL1_19	0	0	0	0
KIR3DL1_2	0	0	0	0
KIR3DL1_20	0	0	0	0
KIR3DL1_21	0	0	0	0
KIR3DL1_22	0	0	0	0
KIR3DL1_23	0	0	0	0
KIR3DL1_24	0	0	0	0
KIR3DL1_25	0	0	0	0
KIR3DL1_26	0	0	0	0
KIR3DL1_27	0	0	0	0
KIR3DL1_28	0	0	0	0
KIR3DL1_29	0	0	0	0
KIR3DL1_3	0	0	0	0
KIR3DL1_30	0	0	0	0
KIR3DL1_31	0	0	0	0
KIR3DL1_32	0	0	0	0
KIR3DL1_4	0	0	0	0
KIR3DL1_5	0	0	0	0
KIR3DL1_6	0	0	0	0
KIR3DL1_7	0	0	0	0
KIR3DL1_8	0	0	0	0
KIR3DL1_9	0	0	0	0
KIR3DL2	0	0	0	0
KIR3DL2_1	0	0	0	0
KIR3DL2_10	0	0	0	0
KIR3DL2_11	0	0	0	0
KIR3DL2_12	0	0	0	0
KIR3DL2_13	0	0	0	0
KIR3DL2_14	0	0	0	0
KIR3DL2_15	0	0	0	0
KIR3DL2_16	0	0	0	0
KIR3DL2_17	0	0	0	0
KIR3DL2_18	0	0	0	0
KIR3DL2_19	0	0	0	0
KIR3DL2_2	0	0	0	0
KIR3DL2_20	0	0	0	0
KIR3DL2_21	0	0	0	0
KIR3DL2_22	0	0	0	0
KIR3DL2_23	0	0	0	0
KIR3DL2_24	0	0	0	0
KIR3DL2_25	0	0	0	0
KIR3DL2_26	0	0	0	0
KIR3DL2_27	0	0	0	0
KIR3DL2_28	0	0	0	0
KIR3DL2_29	0	0	0	0
KIR3DL2_3	0	0	0	0
KIR3DL2_30	0	0	0	0
KIR3DL2_31	0	0	0	0
KIR3DL2_32	0	0	0	0
KIR3DL2_33	0	0	0	0
KIR3DL2_34	0	0	0	0
KIR3DL2_35	0	0	0	0
KIR3DL2_36	0	0	0	0
KIR3DL2_37	0	0	0	0
KIR3DL2_38	0	0	0	0
KIR3DL2_39	0	0	0	0
KIR3DL2_4	0	0	0	0
KIR3DL2_40	0	0	0	0
KIR3DL2_41	0	0	0	0
KIR3DL2_42	0	0	0	0
KIR3DL2_43	0	0	0	0
KIR3DL2_44	0	0	0	0
KIR3DL2_45	0	0	0	0
KIR3DL2_46	0	0	0	0
KIR3DL2_5	0	0	0	0
KIR3DL2_6	0	0	0	0
KIR3DL2_7	0	0	0	0
KIR3DL2_8	0	0	0	0
KIR3DL2_9	0	0	0	0
KIR3DL3	0	0	0	0
KIR3DL3_1	0	0	0	0
KIR3DL3_10	0	0	0	0
KIR3DL3_11	0	0	0	0
KIR3DL3_12	0	0	0	0
KIR3DL3_13	0	0	0	0
KIR3DL3_14	0	0	0	0
KIR3DL3_15	0	0	0	0
KIR3DL3_16	0	0	0	0
KIR3DL3_17	0	0	0	0
KIR3DL3_18	0	0	0	0
KIR3DL3_19	0	0	0	0
KIR3DL3_2	0	0	0	0
KIR3DL3_20	0	0	0	0
KIR3DL3_21	0	0	0	0
KIR3DL3_22	0	0	0	0
KIR3DL3_23	0	0	0	0
KIR3DL3_24	0	0	0	0
KIR3DL3_25	0	0	0	0
KIR3DL3_26	0	0	0	0
KIR3DL3_27	0	0	0	0
KIR3DL3_28	0	0	0	0
KIR3DL3_29	0	0	0	0
KIR3DL3_3	0	0	0	0
KIR3DL3_30	0	0	0	0
KIR3DL3_31	0	0	0	0
KIR3DL3_32	0	0	0	0
KIR3DL3_33	0	0	0	0
KIR3DL3_34	0	0	0	0
KIR3DL3_35	0	0	0	0
KIR3DL3_36	0	0	0	0
KIR3DL3_37	0	0	0	0
KIR3DL3_38	0	0	0	0
KIR3DL3_39	0	0	0	0
KIR3DL3_4	0	0	0	0
KIR3DL3_40	0	0	0	0
KIR3DL3_41	0	0	0	0
KIR3DL3_42	0	0	0	0
KIR3DL3_43	0	0	0	0
KIR3DL3_44	0	0	0	0
KIR3DL3_45	0	0	0	0
KIR3DL3_46	0	0	0	0
KIR3DL3_5	0	0	0	0
KIR3DL3_6	0	0	0	0
KIR3DL3_7	0	0	0	0
KIR3DL3_8	0	0	0	0
KIR3DL3_9	0	0	0	0
KIR3DS1	0	0	0	0
KIR3DS1_1	0	0	0	0
KIR3DS1_2	0	0	0	0
KIR3DS1_3	0	0	0	0
KIR3DS1_4	0	0	0	0
KIR3DS1_5	0	0	0	0
KIR3DS1_6	0	0	0	0
KIR3DS1_7	0	0	0	0
KIR3DS1_8	0	0	0	0
KIR3DS1_9	0	0	0	0
KIR3DX1	0	0	0	0
KIR3DX1_1	0	0	0	0
KIR3DX1_2	0	0	0	0
KIR3DX1_3	0	0	0	0
KIRREL1	140	129	300	321
KIRREL1-IT1	0	1	0	0
KIRREL2	5	0	0	0
KIRREL3	4	4	19	0
KIRREL3-AS2	0	0	1	0
KIRREL3-AS3	0	0	5	0
KISS1	53	4	27	30
KISS1R	36	0	0	2
KIT	84	30	14	43
KITLG	1218	63	258	250
KIZ	250	132	227	204
KIZ-AS1	1	0	2	0
KL	17	12	15	13
KLB	2593	999	5873	2900
KLC1	393	348	317	1264
KLC2	473	29	274	397
KLC3	47	0	7	0
KLC4	1214	1060	735	231
KLF1	1	0	2	0
KLF10	1329	1266	1108	1218
KLF11	1221	722	1244	557
KLF12	721	1041	662	305
KLF13	42	10	13	28
KLF13_1	0	0	0	0
KLF13_2	0	0	0	0
KLF14	7	0	0	0
KLF15	1576	1200	670	624
KLF16	343	130	439	1168
KLF17	0	0	0	0
KLF18	0	0	0	0
KLF2	133	342	123	285
KLF3	1427	1598	2336	2761
KLF3-AS1	2	7	2	8
KLF4	234	203	564	139
KLF5	374	102	285	344
KLF6	1979	2626	1380	4848
KLF7	96	203	151	478
KLF8	5	28	7	33
KLF9	1698	2293	1045	1268
KLF9-DT	8	0	1	1
KLHDC1	37	63	11	38
KLHDC10	1914	1271	1111	2130
KLHDC2	557	1326	468	701
KLHDC3	1490	1032	4433	1539
KLHDC4	139	139	188	264
KLHDC7A	344	183	39	141
KLHDC7B	39	9	14	68
KLHDC7B-DT	5	1	3	3
KLHDC8A	1	0	21	5
KLHDC8B	388	163	498	254
KLHDC9	147	55	306	28
KLHL1	0	0	0	0
KLHL10	1	1	0	1
KLHL11	212	161	329	309
KLHL12	1367	366	1563	1445
KLHL13	34	91	280	115
KLHL14	0	2	1	0
KLHL15	705	397	412	741
KLHL17	81	20	67	96
KLHL18	331	93	207	261
KLHL2	565	527	200	308
KLHL20	800	326	1240	461
KLHL21	2498	308	685	1543
KLHL22	320	157	288	277
KLHL23	11	0	4	9
KLHL24	1325	942	1277	984
KLHL25	270	60	105	301
KLHL26	137	75	96	192
KLHL28	166	210	123	204
KLHL29	284	25	219	209
KLHL3	384	61	9	69
KLHL30	1	5	27	14
KLHL31	183	8	54	80
KLHL32	7	15	34	4
KLHL33	2	14	7	3
KLHL34	182	2	2	0
KLHL35	6	1	8	3
KLHL36	298	342	851	496
KLHL38	0	1	0	38
KLHL4	13	30	3	64
KLHL40	0	0	0	0
KLHL41	9	7	8	225
KLHL42	743	283	690	834
KLHL5	2238	1345	4785	11258
KLHL6	71	55	38	192
KLHL6-AS1	28	13	0	1
KLHL7	671	249	410	649
KLHL7-DT	8	4	13	7
KLHL8	428	482	596	1785
KLHL9	602	477	1299	2046
KLK1	0	0	0	3
KLK10	1	18	0	0
KLK11	0	28	0	1
KLK12	0	1	0	0
KLK13	1	0	0	0
KLK14	2	0	0	4
KLK15	1	0	0	0
KLK2	0	0	0	0
KLK3	0	0	0	0
KLK4	0	0	0	0
KLK5	0	0	0	0
KLK6	0	0	0	0
KLK7	0	0	0	0
KLK8	0	0	0	0
KLK9	0	0	0	0
KLKB1	773	4454	601	461
KLKP1	0	0	0	0
KLLN	0	0	0	0
KLLN_1	0	0	0	0
KLRA1P	20	4	44	48
KLRB1	19	134	28	51
KLRC1	7	9	0	3
KLRC2	0	3	0	4
KLRC3	4	2	0	3
KLRC4	0	8	0	5
KLRC4-KLRK1	2	1	0	0
KLRD1	22	70	8	68
KLRF1	13	25	12	4
KLRF2	1	0	0	0
KLRG1	68	56	48	93
KLRG2	2	0	0	0
KLRK1	0	3	0	3
KLRK1-AS1	0	2	0	2
KMO	1878	1476	59	291
KMT2A	1364	823	1391	1837
KMT2B	799	327	593	829
KMT2C	1631	935	1878	1991
KMT2D	1236	715	1263	1394
KMT2E	974	830	1506	1606
KMT2E-AS1	13	10	34	7
KMT5A	314	91	230	414
KMT5B	986	660	872	1112
KMT5C	120	30	91	91
KNCN	0	0	0	0
KNDC1	0	10	508	1
KNG1	12718	52596	33803	9096
KNL1	1708	183	647	929
KNOP1	632	236	1247	515
KNSTRN	772	99	326	712
KNTC1	1604	150	1707	421
KPNA1	2130	1335	1602	2236
KPNA2	6209	173	1825	3437
KPNA3	1086	646	625	2712
KPNA4	2594	714	1854	3163
KPNA5	61	102	253	232
KPNA6	2676	845	737	2670
KPNA7	0	0	0	0
KPNA7_1	0	0	0	0
KPNB1	8379	2287	6802	9686
KPRP	0	0	0	0
KPTN	211	66	118	119
KRAS	683	509	740	1072
KRBA1	126	26	79	40
KRBA2	70	39	60	63
KRBOX1	2	1	1	0
KRBOX1-AS1	0	0	0	0
KRBOX4	136	83	155	195
KRCC1	550	499	165	858
KREMEN1	106	133	83	157
KREMEN2	14	0	5	2
KRI1	304	184	382	571
KRIT1	712	419	619	662
KRR1	827	570	911	1101
KRT1	0	0	0	0
KRT10	516	199	297	1191
KRT12	0	0	0	0
KRT12_1	0	0	0	0
KRT13	0	0	0	0
KRT14	0	0	0	0
KRT15	0	3	0	2
KRT16	0	0	0	0
KRT16P1	0	0	0	0
KRT16P1_1	0	0	0	0
KRT16P2	0	0	0	0
KRT16P3	0	0	0	0
KRT17	8	1	1	9
KRT17P1	1	0	0	0
KRT17P2	0	0	0	0
KRT17P2_1	0	0	0	0
KRT17P5	0	0	0	0
KRT17P5_1	0	0	0	0
KRT18	3341	1816	3249	3141
KRT18P55	2	1	1	1
KRT19	6	105	0	3
KRT19P2	1	0	0	0
KRT2	0	0	0	0
KRT20	0	0	0	0
KRT20_1	0	0	0	0
KRT222	207	68	21	4
KRT23	0	0	0	0
KRT23_1	0	0	0	0
KRT24	0	0	0	0
KRT25	0	0	0	0
KRT26	0	0	0	0
KRT27	0	2	0	0
KRT28	0	0	0	0
KRT3	0	0	0	0
KRT31	0	0	0	0
KRT31_1	0	0	0	0
KRT32	0	0	0	0
KRT33A	0	0	0	0
KRT33A_1	0	0	0	0
KRT33B	0	0	0	0
KRT33B_1	0	0	0	0
KRT34	0	0	0	0
KRT34_1	0	0	0	0
KRT35	0	0	0	0
KRT36	1	1	0	0
KRT37	0	0	0	0
KRT37_1	0	0	0	0
KRT38	0	0	0	0
KRT39	0	0	0	0
KRT39_1	0	0	0	0
KRT4	0	0	0	32
KRT40	0	0	0	0
KRT40_1	0	0	0	0
KRT42P	0	0	0	0
KRT5	0	1	0	0
KRT6A	0	0	0	0
KRT6B	1	0	0	0
KRT6C	0	0	0	0
KRT7	22	333	7	43
KRT7-AS	0	4	0	3
KRT71	0	0	0	0
KRT72	0	0	0	0
KRT73	0	0	0	0
KRT73-AS1	0	0	0	0
KRT74	0	0	0	0
KRT75	0	0	0	0
KRT76	0	0	0	0
KRT77	0	0	0	0
KRT78	0	0	0	0
KRT79	0	0	0	1
KRT8	3917	2612	2688	3865
KRT80	2	8	18	265
KRT81	1	2	0	2
KRT82	0	0	0	0
KRT83	0	0	0	0
KRT84	0	0	0	0
KRT85	0	2	0	0
KRT86	0	3	1	11
KRT87P	0	0	0	6
KRT8P41	1	0	0	1
KRT9	0	0	0	0
KRTAP1-1	0	0	0	0
KRTAP1-1_1	0	0	0	0
KRTAP1-3	0	0	0	0
KRTAP1-3_1	0	0	0	0
KRTAP1-4	0	0	0	0
KRTAP1-4_1	0	0	0	0
KRTAP1-5	0	0	0	0
KRTAP1-5_1	0	0	0	0
KRTAP10-1	0	0	0	0
KRTAP10-10	0	0	0	0
KRTAP10-11	0	0	0	0
KRTAP10-12	0	0	0	0
KRTAP10-2	0	0	0	0
KRTAP10-3	0	0	0	0
KRTAP10-4	1	0	0	0
KRTAP10-5	0	0	0	0
KRTAP10-6	0	0	0	0
KRTAP10-7	0	0	0	0
KRTAP10-8	0	0	0	0
KRTAP10-9	0	0	0	0
KRTAP11-1	0	0	0	0
KRTAP12-1	0	0	0	0
KRTAP12-2	0	0	0	0
KRTAP12-3	0	0	0	0
KRTAP12-4	0	0	0	0
KRTAP13-1	0	0	0	0
KRTAP13-2	0	0	0	0
KRTAP13-3	0	0	0	0
KRTAP13-4	0	0	0	0
KRTAP15-1	0	0	0	0
KRTAP16-1	0	0	0	0
KRTAP16-1_1	0	0	0	0
KRTAP17-1	0	0	0	0
KRTAP17-1_1	0	0	0	0
KRTAP19-1	0	0	0	0
KRTAP19-2	0	0	0	0
KRTAP19-3	0	0	0	0
KRTAP19-4	0	0	0	0
KRTAP19-5	1	0	0	3
KRTAP19-6	0	0	0	0
KRTAP19-7	0	0	0	0
KRTAP19-8	0	0	0	0
KRTAP2-1	0	0	0	0
KRTAP2-1_1	0	0	0	0
KRTAP2-2	0	0	0	0
KRTAP2-2_1	0	0	0	0
KRTAP2-3	0	0	0	0
KRTAP2-3_1	0	0	0	0
KRTAP2-4	0	0	0	0
KRTAP2-4_1	0	0	0	0
KRTAP20-1	0	0	0	0
KRTAP20-2	0	0	0	0
KRTAP20-3	0	0	0	0
KRTAP20-4	0	0	0	0
KRTAP21-1	0	0	0	0
KRTAP21-2	0	0	0	0
KRTAP21-3	1	0	0	0
KRTAP22-1	0	0	0	0
KRTAP22-2	0	0	0	0
KRTAP23-1	0	0	0	0
KRTAP24-1	0	0	0	0
KRTAP25-1	0	0	0	0
KRTAP26-1	0	0	0	0
KRTAP27-1	0	0	0	0
KRTAP29-1	0	0	0	0
KRTAP29-1_1	0	0	0	0
KRTAP29-1_2	0	0	0	0
KRTAP3-1	0	0	0	0
KRTAP3-1_1	0	0	0	0
KRTAP3-2	0	0	0	0
KRTAP3-2_1	0	0	0	0
KRTAP3-3	0	0	0	0
KRTAP3-3_1	0	0	0	0
KRTAP4-1	2	0	0	0
KRTAP4-11	0	0	0	0
KRTAP4-11_1	0	0	0	0
KRTAP4-12	0	0	0	0
KRTAP4-12_1	0	0	0	0
KRTAP4-2	0	0	0	0
KRTAP4-3	0	0	0	0
KRTAP4-4	0	0	0	0
KRTAP4-5	0	0	0	0
KRTAP4-6	0	0	0	0
KRTAP4-7	0	0	0	0
KRTAP4-8	0	0	0	0
KRTAP4-8_1	0	0	0	0
KRTAP4-9	0	0	0	0
KRTAP4-9_1	0	0	0	0
KRTAP5-1	0	0	0	0
KRTAP5-10	1	0	2	0
KRTAP5-11	2	0	0	0
KRTAP5-1_1	0	0	0	0
KRTAP5-1_2	0	0	0	0
KRTAP5-2	0	0	0	0
KRTAP5-2_1	0	0	0	0
KRTAP5-2_2	0	0	0	0
KRTAP5-3	0	0	0	0
KRTAP5-3_1	0	0	0	0
KRTAP5-3_2	0	0	0	0
KRTAP5-4	0	0	0	0
KRTAP5-4_1	0	0	0	0
KRTAP5-4_2	0	0	0	0
KRTAP5-5	0	0	0	0
KRTAP5-5_1	0	0	0	0
KRTAP5-5_2	3	0	0	0
KRTAP5-6	0	0	0	0
KRTAP5-6_1	0	0	0	0
KRTAP5-7	2	0	3	8
KRTAP5-8	0	0	0	0
KRTAP5-9	1	0	1	1
KRTAP5-AS1	0	0	0	0
KRTAP5-AS1_1	0	0	0	0
KRTAP5-AS1_2	0	0	0	0
KRTAP6-1	0	0	0	0
KRTAP6-2	0	0	0	0
KRTAP6-3	0	0	0	0
KRTAP7-1	0	0	0	0
KRTAP8-1	0	0	0	0
KRTAP9-1	0	0	0	0
KRTAP9-2	0	0	0	0
KRTAP9-2_1	0	0	0	0
KRTAP9-2_2	0	0	0	0
KRTAP9-3	0	0	0	0
KRTAP9-3_1	0	0	0	0
KRTAP9-4	0	0	0	0
KRTAP9-4_1	0	0	0	0
KRTAP9-4_2	0	0	0	0
KRTAP9-6	0	0	0	0
KRTAP9-6_1	0	0	0	0
KRTAP9-6_2	0	0	0	0
KRTAP9-7	0	0	0	0
KRTAP9-7_1	0	0	0	0
KRTAP9-8	0	0	0	0
KRTAP9-8_1	0	0	0	0
KRTAP9-9	0	0	0	0
KRTAP9-9_1	0	0	0	0
KRTAP9-9_2	0	0	0	0
KRTCAP2	1377	470	3038	1438
KRTCAP3	4	136	141	1
KRTDAP	0	0	0	0
KSR1	108	77	65	91
KSR2	1	3	49	8
KTI12	0	0	0	0
KTN1	4608	4529	3812	6989
KTN1-AS1	12	3	7	12
KU-MEL-3	0	0	0	0
KXD1	1151	465	644	1427
KY	2	1	2	1
KYAT1	515	115	188	259
KYAT3	373	352	390	927
KYNU	2385	1365	409	911
L1CAM	1	13	1	4
L1TD1	1	2	0	2
L2HGDH	347	479	256	219
L3HYPDH	583	370	270	529
L3MBTL1	89	19	37	8
L3MBTL2	274	267	507	319
L3MBTL2-AS1	6	0	4	6
L3MBTL3	224	185	256	160
L3MBTL4	360	316	163	386
L3MBTL4-AS1	11	15	5	18
LACAT1	0	0	0	0
LACAT1_1	0	0	0	0
LACC1	216	89	115	684
LACRT	0	0	0	0
LACTB	660	710	522	1204
LACTB2	659	472	521	1275
LACTB2-AS1	5	3	5	10
LACTBL1	0	0	0	0
LAD1	47	384	2639	408
LAG3	15	68	10	87
LAGE3	691	115	450	627
LAIR1	0	1	3	16
LAIR1_1	0	0	0	4
LAIR1_2	2	0	4	15
LAIR1_3	0	0	0	0
LAIR1_4	0	0	0	0
LAIR2	0	0	0	0
LAIR2_1	0	0	0	0
LAIR2_2	0	0	0	0
LAIR2_3	0	0	0	0
LALBA	0	0	0	0
LAMA1	4	17	1	2
LAMA2	56	163	7	185
LAMA3	287	104	424	230
LAMA4	615	186	346	591
LAMA4-AS1	1	0	0	0
LAMA5	661	357	737	879
LAMA5-AS1	12	28	36	2
LAMB1	4056	556	445	2595
LAMB2	1931	2035	2918	778
LAMB2P1	9	6	15	3
LAMB3	398	69	110	40
LAMB4	22	0	3	2
LAMC1	5413	903	6307	7101
LAMC1-AS1	6	0	5	2
LAMC2	9	23	1	8
LAMC3	62	73	51	69
LAMP1	3039	4489	6617	11407
LAMP2	5622	4628	5496	11783
LAMP3	234	27	150	233
LAMP5	2	4	6	10
LAMP5-AS1	0	0	0	0
LAMTOR1	1406	583	912	2087
LAMTOR2	985	526	1746	867
LAMTOR3	532	569	513	830
LAMTOR4	773	389	705	700
LAMTOR5	2629	690	2136	2732
LAMTOR5-AS1	24	16	12	6
LANCL1	2599	581	999	717
LANCL1-AS1	7	2	2	0
LANCL2	505	289	529	540
LANCL3	2	1	2	3
LAP3	1374	2565	1885	2284
LAPTM4A	3761	3609	2552	4454
LAPTM4A-DT	15	4	4	5
LAPTM4B	5833	593	3762	3462
LAPTM5	1996	1350	1424	10041
LARGE-AS1	0	0	1	1
LARGE1	278	479	694	266
LARGE1-AS1	0	3	0	3
LARGE2	9	9	9	27
LARP1	3843	1495	1878	3326
LARP1B	637	1196	704	779
LARP4	3750	2005	2189	2994
LARP4B	1525	475	1386	3934
LARP6	288	44	15	910
LARP7	480	899	674	852
LARS1	2286	704	1363	2109
LARS2	664	345	612	293
LARS2-AS1	1	1	1	0
LAS1L	759	319	694	663
LASP1	8056	2106	4286	6055
LASTR	3	0	0	0
LAT	40	49	16	56
LAT2	104	92	95	636
LATS1	724	299	812	737
LATS2	284	259	93	737
LAX1	4	51	14	86
LAYN	28	23	14	47
LBH	325	320	253	384
LBHD1	19	9	33	23
LBHD2	0	0	0	1
LBP	12506	3914	4753	12438
LBR	4268	959	6584	3744
LBX1	0	0	0	14
LBX1-AS1	0	0	0	18
LBX2	82	54	9	4
LBX2-AS1	310	349	206	86
LCA10	0	0	0	0
LCA5	16	58	32	46
LCA5L	24	26	16	63
LCAL1	2	0	3	1
LCAT	33	2027	31	134
LCE1A	0	0	0	0
LCE1B	0	0	0	0
LCE1C	1	0	0	0
LCE1D	0	0	0	0
LCE1E	0	0	0	0
LCE1F	0	0	0	0
LCE2A	0	0	0	0
LCE2B	0	0	0	0
LCE2C	0	0	0	0
LCE2D	0	3	0	0
LCE3A	0	0	0	0
LCE3B	0	0	0	0
LCE3C	0	0	0	0
LCE3D	0	0	0	0
LCE3E	0	0	0	0
LCE4A	0	0	0	0
LCE5A	0	0	0	0
LCE6A	0	0	0	0
LCK	13	94	22	82
LCLAT1	703	242	358	338
LCMT1	433	113	303	202
LCMT1-AS1	3	0	0	1
LCMT1-AS2	0	0	1	1
LCMT2	362	127	172	269
LCN1	0	0	0	2
LCN10	0	0	1	1
LCN12	117	42	31	9
LCN15	2	0	0	0
LCN1_1	0	0	0	0
LCN2	94	93	558	2808
LCN6	0	1	0	0
LCN8	0	0	0	4
LCN9	0	0	0	0
LCNL1	0	0	0	11
LCOR	786	466	1311	829
LCORL	225	213	448	356
LCP1	3027	1612	943	17908
LCP2	287	428	186	1035
LCT	2	0	0	2
LCT-AS1	0	0	0	0
LCTL	0	1	4	219
LDAH	337	245	366	340
LDB1	486	374	1028	874
LDB2	131	544	84	161
LDB3	13	28	2	4
LDC1P	0	0	0	4
LDHA	1	0	0	0
LDHAL6A	0	0	3	0
LDHAL6B	5	0	0	3
LDHA_1	0	0	0	0
LDHB	550	576	183	718
LDHC	4	5	13	0
LDHC_1	0	0	0	0
LDHD	482	1848	570	88
LDLR	704	787	2092	908
LDLR-AS1	1	1	4	1
LDLRAD1	6	0	38	2
LDLRAD2	1	0	0	1
LDLRAD3	121	35	92	186
LDLRAD4	357	583	711	392
LDLRAD4-AS1	0	3	3	0
LDLRAP1	920	379	795	1353
LDOC1	5	41	1	14
LEAP2	1351	2935	313	187
LECT2	272	3907	123	1
LEF1	21	17	40	83
LEF1-AS1	5	0	0	3
LEFTY1	13	6	3	27
LEFTY2	1	2	1	1
LEKR1	18	4	8	2
LELP1	0	0	0	0
LEMD1	0	0	0	0
LEMD1-AS1	1	0	0	0
LEMD1-DT	0	0	0	0
LEMD2	939	304	1865	893
LEMD3	595	299	725	745
LENEP	1	0	2	0
LENG1	0	0	0	0
LENG1_1	0	0	0	0
LENG1_2	0	0	0	0
LENG1_3	0	0	0	0
LENG1_4	0	0	0	0
LENG1_5	0	0	0	0
LENG1_6	0	0	0	0
LENG1_7	0	0	0	0
LENG1_8	0	0	0	0
LENG1_9	0	0	0	0
LENG8	0	0	0	0
LENG8-AS1	0	0	0	0
LENG8-AS1_1	1	0	0	0
LENG8-AS1_2	0	0	0	0
LENG8-AS1_3	0	0	0	0
LENG8_1	0	0	0	0
LENG8_2	0	0	0	0
LENG8_3	0	0	0	0
LENG9	0	0	0	0
LENG9_1	0	0	0	0
LENG9_2	0	0	0	0
LENG9_3	0	0	0	0
LEO1	880	336	724	741
LEP	0	3	0	1
LEPR	928	5463	2693	1787
LEPROT	2243	1492	2860	2165
LEPROTL1	1145	436	1648	1071
LERFS	0	21	7	1
LETM1	766	390	1447	679
LETM2	19	2	14	20
LETMD1	972	808	885	442
LEUTX	0	0	0	0
LEUTX_1	0	0	0	0
LEXM	19	4	9	4
LFNG	44	67	79	217
LGALS1	1902	459	458	3475
LGALS12	1	1	0	12
LGALS13	0	0	0	0
LGALS14	0	0	0	0
LGALS16	0	0	0	0
LGALS17A	1	0	0	5
LGALS2	15	86	10	53
LGALS3	566	209	1535	2734
LGALS3BP	9273	1591	8604	5610
LGALS4	1	0	1	1
LGALS4_1	0	0	0	0
LGALS7	1	0	0	0
LGALS7B	0	0	0	0
LGALS7B_1	0	0	0	0
LGALS7_1	0	0	0	0
LGALS8	2310	940	4694	3271
LGALS8-AS1	11	6	24	30
LGALS9	572	191	741	2553
LGALS9B	0	1	1	2
LGALS9C	0	0	0	0
LGALS9C_1	0	0	0	0
LGALSL	758	235	249	507
LGALSL-DT	9	7	6	9
LGI1	1	24	0	0
LGI2	2	7	9	1
LGI3	18	2	2	0
LGI4	110	52	4	11
LGMN	1445	1467	1762	3767
LGR4	1991	2528	4160	2127
LGR4-AS1	3	3	0	4
LGR5	0	103	0	23
LGR6	1	26	670	2
LGSN	268	281	138	125
LHB	0	0	0	1
LHCGR	0	0	0	1
LHFPL1	0	0	0	0
LHFPL2	893	184	289	2779
LHFPL3	1	0	0	8
LHFPL3-AS1	0	0	0	0
LHFPL3-AS2	0	2	7	33
LHFPL4	87	0	0	0
LHFPL5	0	0	0	0
LHFPL6	121	180	294	141
LHPP	164	658	83	117
LHX1	0	0	0	0
LHX1-DT	0	0	0	0
LHX1-DT_1	0	0	0	0
LHX1_1	0	0	0	0
LHX2	407	64	9	14
LHX3	2	0	0	0
LHX4	49	1	58	11
LHX4-AS1	0	0	0	0
LHX5	0	0	1	0
LHX5-AS1	0	0	0	0
LHX6	11	9	6	7
LHX8	243	0	0	0
LHX9	4	2	1	70
LIAS	102	227	223	259
LIF	153	17	296	92
LIF-AS1	0	0	0	0
LIFR	360	1838	125	473
LIFR-AS1	2	2	2	5
LIG1	672	229	858	332
LIG3	627	194	646	642
LIG4	162	336	398	807
LILRA1	0	0	0	0
LILRA1_1	0	0	0	2
LILRA1_2	0	0	0	0
LILRA1_3	0	0	0	0
LILRA2	0	0	0	0
LILRA2_1	0	0	0	0
LILRA2_2	0	0	0	0
LILRA2_3	0	0	0	0
LILRA3	0	0	0	0
LILRA3_1	0	0	0	0
LILRA3_2	0	0	0	0
LILRA3_3	0	0	0	0
LILRA4	0	0	0	0
LILRA4_1	0	0	0	0
LILRA4_2	0	1	0	0
LILRA4_3	0	0	0	0
LILRA5	0	0	0	0
LILRA5_1	0	0	0	0
LILRA5_2	0	0	0	0
LILRA5_3	0	0	0	0
LILRA5_4	0	0	0	0
LILRA6	0	0	0	0
LILRA6_1	0	0	0	0
LILRA6_2	0	0	0	0
LILRA6_3	1	1	1	4
LILRA6_4	1	0	2	0
LILRB1	2	0	0	4
LILRB1_1	0	0	0	5
LILRB1_2	0	0	0	0
LILRB1_3	0	0	0	0
LILRB2	0	0	0	9
LILRB2_1	0	0	1	0
LILRB2_2	0	0	0	0
LILRB2_3	1	0	0	0
LILRB2_4	0	3	2	1
LILRB3	0	1	2	0
LILRB4	0	0	0	0
LILRB4_1	0	0	0	0
LILRB4_2	2	0	1	12
LILRB4_3	0	0	0	0
LILRB4_4	0	0	0	0
LILRB5	0	0	0	0
LILRB5_1	0	0	0	0
LILRB5_2	0	0	0	0
LILRB5_3	0	0	0	0
LILRB5_4	0	1	0	2
LILRP2	0	0	0	0
LILRP2_1	0	0	0	0
LILRP2_10	0	0	0	0
LILRP2_11	0	0	0	0
LILRP2_12	0	0	0	0
