gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_473_adjacent_non-tumor_tissue,liver_473_tumor
APPL1,868.7523621071,9.76280118514061,0.656625069401822,14.8681517658691,5.30579597491936e-50,2.94173028010502e-49,582.978558782396,1154.5261654318
APOL2,842.624471517413,9.71874600506268,0.653670465896002,14.8679594874169,5.32105412652735e-50,2.94926514141474e-49,1097.37140476686,587.877538267963
FNDC4,743.624261079926,9.5384300293822,0.641624573131931,14.8660609783424,5.47407411997819e-50,3.03312768772593e-49,635.642588252235,851.605933907618
SIN3A,744.849005951318,9.5408041852239,0.641823316419568,14.8651567201509,5.54848984023341e-50,3.07243497855205e-49,856.096665102721,633.601346799915
VPS41,717.496370490239,9.48682772359932,0.63819199800188,14.8651624484508,5.5480152758289e-50,3.07243497855205e-49,701.778811307381,733.213929673098
LMBR1,723.007722411501,9.49786724639134,0.638975171776369,14.8642195595597,5.62667610392747e-50,3.11475454582159e-49,671.160189522591,774.855255300412
ARL8A,1172.28496606698,10.1951075960255,0.685893497992515,14.863980524476,5.64679347847812e-50,3.12491253499129e-49,567.056875454306,1777.51305667966
INHBA,717.292246345007,9.4864172256478,0.638218507386127,14.8639018077056,5.65343400201386e-50,3.12760846650836e-49,734.846922834953,699.737569855061
FYCO1,716.883998054543,9.48559587917478,0.638176752826842,14.8635873011008,5.68004335878104e-50,3.14134646939655e-49,729.947943349387,703.8200527597
DNAJC12,721.578853394878,9.49501324933618,0.638824435449773,14.8632593282865,5.70792485942559e-50,3.15577921949668e-49,674.834424136766,768.32328265299
AURKAIP1,828.744029641642,9.69478276171196,0.652301346735138,14.8624294741008,5.77908212861355e-50,3.19412163538656e-49,1067.97752785347,589.510531429818
ARMC1,840.787354210326,9.71559716050768,0.653713141372676,14.8621720225889,5.80133671812246e-50,3.2054198285351e-49,586.652793396571,1094.92191502408
MSR1,736.071667706345,9.52370243107176,0.640869958855989,14.8605848963063,5.94042745826232e-50,3.2812464195419e-49,830.377022803497,641.766312609193
TXNDC12,755.055213212915,9.56043833476342,0.643354242828316,14.8603019896687,5.96556685058148e-50,3.29410329435138e-49,887.940031758902,622.170394666927
CYB5B,768.527406798222,9.58595289919871,0.645105344873324,14.8595155432809,6.03600915259581e-50,3.33195996962368e-49,924.68237790065,612.372435695794
PTOV1,735.459295270649,9.52250168606621,0.640848543971433,14.8592078044742,6.06379830104288e-50,3.34521116258157e-49,829.152277932106,641.766312609193
SAP30L,715.659253183152,9.48312903039896,0.638198044210718,14.8592260919995,6.06214336391933e-50,3.34521116258157e-49,727.498453606604,703.8200527597
THEM6,781.795476238298,9.61064742645174,0.646799664501508,14.8587699621933,6.10355559071378e-50,3.36609377415503e-49,605.023966467445,958.56698600915
MRPS6,725.865460444748,9.50355835846919,0.639602058521475,14.8585487364408,6.12374207572542e-50,3.3761734842813e-49,793.63467666175,658.096244227747
GPNMB,859.566775571664,9.74746590980852,0.656026198970388,14.85834853106,6.14206777172505e-50,3.38522133017053e-49,581.753813911005,1137.37973723232
PHACTR4,802.616139051955,9.64856635598,0.649376984848968,14.8581895895557,6.15665526814386e-50,3.39220385777661e-49,1009.18977402667,596.04250407724
TSPAN33,721.987101685342,9.49582925334034,0.63915587415086,14.8568285724603,6.28298867466892e-50,3.46073279616265e-49,777.712993333659,666.261210037024
SRXN1,1359.6709313899,10.4090418162139,0.700625492369905,14.8567843014171,6.28714108967343e-50,3.46194150129293e-49,567.056875454306,2152.28498732549
LARP4B,856.709037538416,9.74266149752533,0.655782177611845,14.8565511996759,6.30905003917563e-50,3.47292384005804e-49,581.753813911005,1131.66426116583
DNASE2,714.638632456992,9.48107009606793,0.638197310202329,14.8560170099465,6.35954497261255e-50,3.49963008592476e-49,706.677790792947,722.599474121037
ERAP1,947.340158021394,9.88773873180961,0.665574663337011,14.8559422052444,6.36664801902804e-50,3.50244877487351e-49,1323.94920597431,570.73111006848
ANKFY1,795.471793968837,9.63566696580846,0.64863844579451,14.8552202359912,6.43560953714369e-50,3.53928498370879e-49,993.268090698579,597.675497239095
SSB,718.108742925935,9.48805851711138,0.638763494434722,14.8537895477385,6.57447143011834e-50,3.61452827599261e-49,676.059169008157,760.158316843713
VPS25,877.529700352074,9.77730414462272,0.658346213496874,14.8513106693355,6.82216772021093e-50,3.74954141936741e-49,576.854834425438,1178.20456627871
MYRF,2069.81883265179,11.0152887815301,0.741751746575155,14.8503712089528,6.91844991815951e-50,3.80127759487192e-49,575.630089554047,3564.00757574952
RPRD1A,1838.75030024924,10.8445098617197,0.730278845732039,14.8498206200249,6.97550544446685e-50,3.83143559377504e-49,573.180599811264,3104.32000068721
ZNF704,852.422430488546,9.73542474620931,0.655603089857962,14.849571176241,7.00150834338803e-50,3.84452388259142e-49,580.529069039613,1124.31579193748
NDUFA8,845.686333695892,9.72397885461863,0.654846777935727,14.8492428797948,7.03587825301869e-50,3.86219693857881e-49,581.753813911005,1109.61885348078
AFF1,968.364944980283,9.91940704418542,0.668042730817741,14.8484619120744,7.11831560834788e-50,3.90623644541275e-49,1369.2647662158,567.46512374477
DNAJC7,713.413887585601,9.47859548990222,0.638385987037815,14.847749923027,7.19430931371514e-50,3.94671371318019e-49,691.980852336248,734.846922834953
RICTOR,715.046880747456,9.48189402244149,0.63864824626102,14.846817599443,7.29504280911562e-50,4.00073361997436e-49,679.733403622332,750.36035787258
STK38,740.766523046679,9.53287509111876,0.642087224505281,14.8466979676534,7.30806973467845e-50,4.00663506911162e-49,628.294119023885,853.238927069474
SEMA5A,867.323493090477,9.76042637795271,0.657455421810007,14.8457614830855,7.41084868305988e-50,4.06172397908189e-49,576.854834425438,1157.79215175552
FBXO21,854.667796086097,9.73921995237972,0.656029180436784,14.8457115061488,7.41637390623071e-50,4.06349262584645e-49,1130.43951629444,578.896075877758
UBQLN2,725.253088009053,9.50234072297064,0.640157658690641,14.8437507447875,7.63641409172308e-50,4.18275828859218e-49,647.890036966151,802.616139051955
RNF139,730.764439930315,9.51326262179104,0.64091059656281,14.8433536171979,7.68176573439442e-50,4.20499380649622e-49,823.028553575148,638.500326285482
ZNF326,741.991267918071,9.53525839844638,0.642392001328008,14.8433641432868,7.68056021148137e-50,4.20499380649622e-49,625.844629281102,858.13790655504
ANKRD28,710.964397842817,9.47363350722615,0.638313147752421,14.8416706448613,7.8769545696997e-50,4.31050553224576e-49,721.374729249646,700.554066435989
EHMT1,750.156233727348,9.55104728425051,0.643553118190681,14.8411172509005,7.94220899159092e-50,4.34486996226235e-49,883.041052273336,617.271415181361
DYM,834.255381562904,9.70434527766008,0.653887733771955,14.8409960555163,7.95657163817191e-50,4.35138085785702e-49,581.753813911005,1086.7569492148
KLHL9,822.416181139452,9.68372483978802,0.652557260195522,14.8396553535954,8.11719134578353e-50,4.4378497274211e-49,584.203303653788,1060.62905862512
EXOC4,786.2862074334,9.61891073748288,0.648293745628392,14.8372721506965,8.41071471037368e-50,4.59690407400671e-49,595.226007496312,977.346407370488
RNF185,714.638632456992,9.48107009606793,0.639040382479121,14.8364177851901,8.51849442632851e-50,4.6543726808379e-49,667.485954908416,761.791310005568
TRAM2,709.331404680962,9.47031601213765,0.638324208882295,14.8362162680939,8.54411590868055e-50,4.66692966887182e-49,714.026260021296,704.636549340628
GLOD4,925.090626191114,9.85345089545994,0.664273999845886,14.833413467554,8.90852897852096e-50,4.864475011403e-49,1283.53262521839,566.648627163842
PDGFRB,883.449300563799,9.78700353346624,0.659858245927996,14.8319788285774,9.10100234758473e-50,4.96804021326476e-49,570.73111006848,1196.16749105912
USP48,729.743819204155,9.51124627619254,0.64127714149797,14.8317251009058,9.13547112067325e-50,4.98531681742666e-49,826.702788189323,632.784850218988
NOP56,1014.29287765747,9.98625857618953,0.673306393602389,14.8316705010925,9.14290545228261e-50,4.98783435056491e-49,562.157895968739,1466.4278593462
PIGK,777.917117478891,9.60347264245159,0.647547367895149,14.830533052227,9.2991579171136e-50,5.07151175609148e-49,596.450752367704,959.383482590078
AKR7A3,2028.9940036054,10.9865488860891,0.740843407626696,14.8297855835482,9.40328299212959e-50,5.12524729281026e-49,3488.07339372325,569.914613487553
QRICH1,785.877959142936,9.61816148010905,0.648570565113552,14.8297841398724,9.40348522022311e-50,5.12524729281026e-49,592.776517753529,978.979400532343
IFRD2,728.723198477996,9.50922710855588,0.641311757433313,14.8277760361265,9.68901076324702e-50,5.27924188921327e-49,631.96835363806,825.478043317931
ATAD1,707.086039083411,9.46574196436615,0.638384330908766,14.8276539790557,9.70664126948025e-50,5.28721886277512e-49,703.003556178772,711.168521988049
RCC1L,725.048963863821,9.50193461598953,0.640842215512724,14.8272607296747,9.76366158393629e-50,5.31663998970057e-49,636.867333123626,813.230594604015
NCLN,708.310783954802,9.46823869710505,0.638591208998868,14.8267601615572,9.83672549952277e-50,5.35477658734797e-49,683.407638236507,733.213929673098
TPCN1,709.535528826194,9.47073111645382,0.638822211563283,14.8253002870355,1.00529348405552e-49,5.47078919408607e-49,673.609679265374,745.461378387014
HPRT1,861.199768733519,9.75020412185877,0.657695359170413,14.8248029819721,1.01276614269088e-49,5.50975943658997e-49,571.955854939872,1150.44368252717
LIX1L,868.7523621071,9.76280118514061,0.658555815899688,14.8245614865661,1.01641484741149e-49,5.52790861798909e-49,570.73111006848,1166.77361414572
NCALD,728.1108260423,9.50801425010623,0.641378061233576,14.8243521641811,1.01958804193371e-49,5.54346130671279e-49,630.743608766668,825.478043317931
RBM6,712.393266859441,9.47653007073644,0.63928061162392,14.823740777409,1.02891285782527e-49,5.59244028257255e-49,764.240799748352,660.54573397053
SLBP,1501.53721232609,10.5522245140514,0.711874311188327,14.8231567682736,1.03789937981729e-49,5.6395509940226e-49,560.933151097348,2442.14127355483
POLR1D,777.508869188427,9.60271532220276,0.647847797875976,14.8224866298629,1.04830753582913e-49,5.69435500491392e-49,961.424724042397,593.593014334457
GSTA1,12391.9686087401,13.5971177741678,0.917349869695925,14.8221722413008,1.05322615855257e-49,5.71931563555528e-49,24311.185697123,472.751520357153
MRPS10,928.356612514824,9.85853528853167,0.665147469990148,14.8215782714737,1.0625816323401e-49,5.76834689634796e-49,563.382640840131,1293.33058418952
TFDP1,1444.17832751592,10.496033182246,0.70816077344385,14.8215399325253,1.06318833415029e-49,5.76986891838895e-49,559.708406225956,2328.64824880587
PPP1R12B,748.319116420261,9.54750982017931,0.644179616792159,14.8211920577732,1.06870912739661e-49,5.79805034719221e-49,609.922945953011,886.71528688751
RPL9,723.824218992429,9.49949557053811,0.640966705916694,14.8205756755371,1.07856132341338e-49,5.84970636787484e-49,634.417843380843,813.230594604015
STMP1,758.933571972321,9.5678298045589,0.645578489594104,14.8205523554146,1.07893583994911e-49,5.84994314202398e-49,602.574476724662,915.292667219981
DYNLT1,727.702577751836,9.50720511097067,0.641543551541818,14.819266888619,1.09978168336899e-49,5.96114038738414e-49,628.294119023885,827.111036479786
EIF2B1,787.102704014328,9.62040808586938,0.649287076657148,14.8168790535613,1.13957400479367e-49,6.17493349027177e-49,587.877538267963,986.327869760693
RANBP6,709.535528826194,9.47073111645382,0.639229414468205,14.8158562514411,1.15705402558289e-49,6.26773046149851e-49,661.362230551458,757.70882710093
HAO1,5076.9757402086,12.3097536509805,0.830904322742302,14.8148870020962,1.17386505457775e-49,6.35495935961851e-49,9597.10081222449,556.850668192709
RAB22A,744.644881806086,9.54040876380416,0.643974480331774,14.8148863894249,1.17387575750885e-49,6.35495935961851e-49,609.922945953011,879.366817659161
NSD3,955.913372121135,9.90073607233849,0.668308183705018,14.8146264159898,1.17842608568869e-49,6.3776405329237e-49,559.708406225956,1352.11833801631
CDK9,705.044797631091,9.46157111716835,0.638679295244188,14.8142756272549,1.18459380209082e-49,6.40905845005134e-49,729.947943349387,680.141651912796
MEPCE,704.228301050164,9.45989939619232,0.638589819508212,14.8137334908933,1.19418914264511e-49,6.4589960939456e-49,722.599474121038,685.85712797929
N4BP2L2,778.529489914587,9.60460787795218,0.648427055556332,14.8121639830585,1.22240650768444e-49,6.60959310775798e-49,967.548448399355,589.510531429818
MED29,703.003556178772,9.45738817703627,0.638529543489283,14.8111990642685,1.24008273346339e-49,6.70311917161916e-49,693.205597207639,712.801515149905
OST4,766.894413636367,9.58288415028119,0.647009556595934,14.8110395783008,1.24302874231825e-49,6.71698997338904e-49,939.379316357349,594.409510915385
HSD17B6,8752.84334754522,13.0955360349846,0.884211313271046,14.8104144772125,1.25464287060494e-49,6.77767815312129e-49,16994.5598354297,511.126859660756
C8orf82,720.76235681395,9.49337985539902,0.64101828587948,14.8098425029702,1.26536454046749e-49,6.83271936366732e-49,809.55635998984,631.96835363806
CFAP97,706.269542502483,9.46407507216351,0.639040099226821,14.8098297487343,1.26560465561962e-49,6.83271936366732e-49,666.261210037024,746.277874967942
AFMID,1049.19810649213,10.0350713937207,0.677603084871924,14.8096601355016,1.26880216217563e-49,6.84789103462374e-49,1543.1785379534,555.217675030854
TMEM14B,1297.61719123939,10.3416491227327,0.698329741927241,14.8091202505453,1.27903357529233e-49,6.90100477410551e-49,554.80942674039,2040.42495573839
FCHO2,714.230384166528,9.48024569887927,0.640164528242709,14.8090768554502,1.27985951738338e-49,6.90335452314079e-49,642.991057480584,785.469710852472
DIPK2A,797.104787130693,9.63862558266876,0.650871223130434,14.8088058591848,1.28502943405429e-49,6.92912638716497e-49,581.753813911005,1012.45576035038
TIMELESS,1018.57948470734,9.99234284986404,0.674782627131253,14.8082396435503,1.29589857629821e-49,6.98560449010022e-49,556.034171611781,1481.12479780289
RWDD1,702.187059597844,9.45571159922888,0.638580545565424,14.8073906492977,1.31236769760685e-49,7.07222592544551e-49,715.251004892688,689.123114303001
OPLAH,715.046880747456,9.48189402244149,0.640480689722445,14.8043402004056,1.37327944643671e-49,7.39821873627282e-49,792.409931790358,637.683829704554
FASTK,762.403682441264,9.57441127731602,0.64677047161259,14.8034143448822,1.39231784211813e-49,7.49849886277511e-49,594.001262624921,930.806102257608
THOC7,754.851089067683,9.56004825904362,0.645857584444488,14.8020995484111,1.4198063819143e-49,7.64421334915551e-49,597.675497239095,912.02668089627
TOM1L1,859.1585272812,9.74678054398048,0.658483655488317,14.8018564511711,1.42494769564617e-49,7.669558662624e-49,1152.48492397949,565.832130582914
TRNC,925.294750336345,9.85376919552541,0.665720505729156,14.801660923352,1.42909639891829e-49,7.68954760477003e-49,1292.10583931813,558.483661354565
SGMS1,783.020221109689,9.61290575465755,0.64949318715312,14.8006260031659,1.45125638724381e-49,7.80640833065343e-49,982.245386856054,583.795055363324
DOCK5,719.129363652095,9.49010750913439,0.641228847072316,14.7998761323103,1.46752622906366e-49,7.89152410464558e-49,628.294119023885,809.964608280304
RAB29,1319.66259892444,10.365953404337,0.700506739408009,14.7977925424346,1.51369303593784e-49,8.13730816917509e-49,552.359936997607,2086.96526085127
FAF1,706.881914938179,9.46532542183665,0.63965774999329,14.7974841576389,1.5206477642401e-49,8.17221067462894e-49,650.339526708934,763.424303167424
USP25,700.758190581221,9.45277289159668,0.638813841449899,14.7973827087747,1.52294259657473e-49,8.1820565329802e-49,726.273708735212,675.242672427229
PTPRA,709.12728053573,9.46990078834981,0.639990338588314,14.7969433557989,1.53292087837571e-49,8.23316344184716e-49,644.215802351976,774.038758719484
BZW1,848.748195874371,9.72919279249779,0.657561857226827,14.7958594093783,1.55781795545306e-49,8.36434232322064e-49,1131.66426116583,565.832130582914
VEZT,705.044797631091,9.46157111716835,0.639477698654686,14.7957796449717,1.5596658790236e-49,8.37172204220287e-49,654.013761323108,756.075833939074
DPY19L4,699.941694000293,9.45109093857506,0.638804752381411,14.7949602806525,1.57877511297831e-49,8.47172163052183e-49,723.824218992429,676.059169008157
POLR1B,699.125197419365,9.44940702237467,0.638716490270968,14.794368340742,1.59272519238115e-49,8.54398486847423e-49,682.182893365115,716.067501473616
LCOR,820.579063832365,9.68049853570571,0.654377293811479,14.7934511592246,1.61458288917598e-49,8.65861087762223e-49,570.73111006848,1070.42701759625
PCMTD1,730.764439930315,9.51326262179104,0.643080444359992,14.7932699636962,1.61893622143541e-49,8.67932423626424e-49,849.972940745763,611.555939114867
ARHGDIB,830.377022803497,9.69762271349692,0.655572454433806,14.7926024772844,1.63507403182969e-49,8.76318398204931e-49,1092.4724252813,568.281620325697
